#Full OTU Counts																																																																																																	
#OTU ID	aR1	aR2	aR3	aR4	aR5	aR6	aR7	aR8	aS1	aS2	aS3	aS4	aS5	aS6	aS7	aS8	aSN1	aSN2	aSN3	aSN4	aSN5	aSN6	aSN7	aSN8	bR1	bR2	bR3	bR4	bR5	bR6	bR7	bR8	bS1	bS2	bS3	bS4	bS5	bS6	bS7	bS8	bSN1	bSN2	bSN3	bSN4	bSN5	bSN6	bSN7	bSN8	cR1	cR2	cR3	cR4	cR5	cR6	cR7	cR8	cS1	cS2	cS3	cS4	cS5	cS6	cS7	cS8	cSN1	cSN2	cSN3	cSN4	cSN5	cSN6	cSN7	cSN8	ctrlR1	ctrlR2	ctrlR3	ctrlR4	ctrlR5	ctrlR6	ctrlR7	ctrlR8	ctrlS1	ctrlS2	ctrlS3	ctrlS4	ctrlS5	ctrlS6	ctrlS7	ctrlS8	ctrlSN1	ctrlSN2	ctrlSN3	ctrlSN4	ctrlSN5	ctrlSN6	ctrlSN7	ctrlSN8	taxonomy
31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	151	117	60	81	100	762	111	603	291	389	67	698	276	869	661	0	0	0	0	0	0	0	0	372	314	230	126	367	543	460	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;"
34	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3116	3	0	0	0	0	0	0	0	103	0	0	0	0	0	90	0	0	0	0	0	0	0	137	584	0	691	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	1576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526	0	"k__Bacteria;"
37	0	0	0	0	0	220	0	0	0	0	0	0	0	1637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	3349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;p__Proteobacteria;"
39	0	121	0	0	58	182	0	0	0	289	0	0	0	0	0	0	0	94	479	204	0	0	0	0	1293	791	131	208	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	291	0	0	0	0	0	0	59	38	273	0	229	0	0	0	0	0	240	0	56	294	0	0	0	0	0	266	0	0	0	46	111	0	56	58	236	0	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	"k__Bacteria;"
40	91	0	31	147	23	0	57	0	0	0	0	0	0	0	0	0	72	68	340	74	412	931	26	107	27	189	59	74	53	0	0	0	0	0	0	0	0	0	0	0	0	0	187	38	96	336	114	244	47	0	78	0	99	23	0	0	0	0	0	17	29	0	0	0	405	66	46	334	132	20	359	111	0	16	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	19	34	0	457	17	0	26	"k__Bacteria;"
41	54	86	68	46	115	0	69	0	533	422	466	0	235	0	136	89	0	0	0	0	90	0	0	60	52	0	0	0	92	0	0	54	0	0	0	0	244	0	157	0	0	0	0	0	0	0	0	0	0	0	51	0	87	66	0	0	0	181	429	177	262	247	246	105	0	0	0	0	0	0	0	0	0	0	28	0	0	0	170	0	170	0	298	0	0	0	216	222	0	0	144	0	0	0	0	0	"k__Bacteria;"
45	162	119	178	439	209	90	261	133	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	287	172	154	112	103	81	71	235	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	152	78	313	117	237	277	154	107	92	0	132	0	129	116	76	0	0	0	0	0	0	0	0	0	99	77	69	176	132	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Phaedon;"
52	62	62	69	234	29	38	79	82	0	18	22	0	22	0	0	30	22	100	49	0	288	152	51	0	122	116	80	58	81	61	56	191	0	23	0	13	0	0	33	0	265	222	18	0	132	0	45	13	48	60	127	50	63	71	0	61	0	32	0	0	0	17	21	0	99	24	0	42	57	0	0	0	51	58	85	52	0	25	75	43	12	0	0	0	0	0	0	0	27	0	12	37	0	131	30	23	"k__Bacteria;"
54	131	102	118	87	72	53	47	35	136	243	119	0	224	123	81	220	0	0	0	0	0	0	0	0	0	0	39	0	12	0	0	0	0	0	81	0	0	0	50	49	0	0	0	0	0	0	0	0	37	38	69	65	30	75	0	83	88	89	113	97	181	135	137	110	0	0	0	0	0	0	0	0	74	99	0	120	38	0	106	0	73	117	34	62	49	0	28	44	0	0	0	0	0	0	49	0	"k__Bacteria;"
56	0	0	0	557	0	0	0	102	0	0	0	0	17	0	0	0	17	0	0	0	0	0	0	0	20	0	541	0	254	683	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	54	554	0	65	33	0	0	0	48	92	0	0	0	0	0	31	0	347	0	0	0	0	0	0	0	0	0	0	67	74	0	0	0	0	0	0	0	0	0	0	0	0	0	324	0	0	0	"k__Bacteria;"
57	88	77	88	105	64	0	59	40	107	192	98	38	180	80	72	219	0	0	0	24	0	0	0	0	33	0	29	0	0	19	17	16	0	39	76	0	0	30	42	0	0	10	0	0	0	0	0	0	66	29	57	59	32	43	0	70	70	71	90	82	124	130	114	90	0	0	0	0	0	0	0	0	67	79	69	102	43	31	112	38	64	92	28	40	45	0	27	33	15	0	0	0	0	0	0	0	"k__Bacteria;"
61	7	6	8	56	8	0	13	8	46	53	62	0	51	68	41	133	69	27	295	87	304	249	0	226	28	18	17	18	0	3	0	31	0	0	0	0	0	0	7	0	6	0	0	0	0	0	18	0	17	0	41	10	19	31	0	0	0	0	6	0	3	8	3	0	83	0	0	63	37	21	33	51	85	94	64	171	78	27	240	39	18	30	14	0	12	0	0	15	35	0	13	8	33	82	33	2	"k__Bacteria;"
64	0	0	0	410	0	265	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	151	359	0	47	0	0	0	0	0	101	0	431	0	0	0	0	134	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	359	0	"k__Bacteria;"
66	244	158	141	107	316	56	0	85	35	180	23	0	143	10	0	32	0	0	0	0	0	0	0	0	0	0	0	50	0	0	43	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	80	0	256	65	246	248	0	61	19	0	122	39	166	61	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	44	0	0	0	"k__Bacteria;"
70	71	60	81	215	94	42	139	48	0	20	24	0	26	0	20	35	0	0	0	0	0	0	0	0	143	80	77	59	49	41	30	110	0	0	0	40	21	0	63	0	0	0	0	0	0	0	0	0	78	31	141	53	136	133	69	69	34	0	89	22	67	47	32	33	0	0	0	0	0	0	0	0	50	40	22	108	65	32	98	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Phaedon;"
71	51	217	110	0	98	60	0	0	0	1022	0	0	122	108	0	0	0	0	0	0	0	0	0	547	9	26	0	0	52	0	0	63	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0	10	0	38	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;"
78	0	0	0	0	0	0	19	0	0	6	0	0	0	0	34	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	8	0	0	6	0	0	0	0	0	0	15	0	0	0	0	87	96	116	11	17	117	35	0	74	183	166	41	649	0	35	0	0	0	0	22	0	8	11	34	0	0	0	0	96	0	46	59	0	0	6	0	54	0	28	0	0	0	492	0	0	0	"k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;"
85	0	0	0	307	0	172	1074	0	0	0	0	0	0	115	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	0	"k__Bacteria;"
89	194	0	82	0	314	76	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	94	168	67	44	47	0	75	60	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168	136	0	189	0	0	0	0	59	3	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;"
96	34	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	18	0	0	0	0	0	0	0	29	0	0	0	0	67	0	0	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	8	0	0	0	0	25	0	0	0	46	0	121	34	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	171	0	559	0	65	8	0	32	"k__Viridiplantae;p__Chlorophyta;c__Prasinophyceae;o__Pseudoscourfieldiales;f__Pycnococcaceae;g__Nephroselmis;"
98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	330	0	343	281	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Metazoa;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Phaedon;"
101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	0	0	825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	"k__Bacteria;"
103	0	100	56	0	0	61	0	0	0	420	172	0	0	138	0	0	0	0	0	0	0	0	0	0	38	0	0	9	8	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	59	0	0	0	0	0	0	0	84	0	0	66	0	0	0	0	51	0	0	105	0	0	5	0	0	0	92	0	0	"k__Bacteria;"
106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;"
107	0	0	0	130	0	0	248	0	0	0	0	37	0	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;"
108	0	67	0	0	0	0	33	0	0	134	0	0	0	25	124	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	140	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	72	0	0	0	0	47	0	0	0	0	0	0	0	0	"k__Bacteria;"
115	20	0	0	0	0	0	11	0	48	50	0	0	0	0	0	0	0	0	26	0	0	0	0	0	156	0	0	114	0	30	0	12	0	13	0	351	6	17	28	0	0	0	0	0	0	0	0	7	63	12	18	0	10	0	0	0	0	38	15	0	21	17	72	0	0	0	0	0	0	0	0	0	6	0	27	0	0	0	33	0	0	0	14	0	0	0	23	20	9	0	0	0	0	0	0	0	"k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Chlamydomonadales;f__Chlorococcaceae;g__Chlorococcum;"
116	11	0	0	0	0	13	0	0	0	0	0	0	0	0	14	0	0	45	0	0	0	0	0	0	6	0	14	0	262	0	110	25	0	0	13	0	40	0	64	0	0	0	0	0	0	0	0	0	13	13	0	0	14	0	0	7	0	10	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	9	0	62	3	0	8	0	0	0	30	24	0	0	0	7	0	0	0	0	462	0	0	0	"k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Chlamydomonadales;f__Spondylomoraceae;g__Pyrobotrys;"
117	0	0	56	0	32	0	0	0	0	32	0	0	0	0	0	0	0	21	48	53	111	0	0	0	7	44	18	0	27	0	0	0	0	20	0	29	0	0	0	0	0	0	0	0	0	125	0	68	0	0	30	0	0	21	0	0	0	0	0	0	63	42	16	0	0	0	0	18	81	0	87	73	0	0	0	0	0	0	0	0	0	34	0	42	0	0	0	0	0	30	34	0	19	0	0	0	"k__Bacteria;"
120	0	56	0	0	31	39	0	0	0	182	0	0	0	0	0	0	0	38	179	79	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	35	0	0	100	0	0	0	0	0	0	0	0	113	0	0	0	0	0	104	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	"k__Bacteria;"
122	46	0	0	0	0	0	128	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	256	0	0	0	0	0	0	0	35	0	0	0	0	0	0	28	0	0	150	0	0	0	0	0	0	0	0	0	0	310	81	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	"k__Bacteria;"
133	8	0	0	18	47	0	23	0	0	0	0	0	0	0	0	6	0	0	0	107	0	0	0	0	0	0	188	0	40	0	118	0	0	0	100	0	0	0	37	0	0	0	0	0	0	0	0	0	21	0	0	0	12	10	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	23	0	140	0	17	0	0	0	0	0	"k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Chlamydomonadales;f__Chlamydomonadaceae;g__Vitreochlamys;"
139	0	29	0	0	0	0	196	0	0	43	54	16	0	0	109	0	0	0	0	0	0	0	0	0	29	0	7	0	0	0	0	0	0	33	0	5	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	15	0	28	0	11	0	0	0	0	4	0	0	0	65	0	0	20	0	0	24	0	125	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	"k__Bacteria;"
146	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;"
147	0	26	25	60	16	17	25	13	0	6	0	0	0	0	0	0	0	0	16	0	28	21	0	41	20	29	0	37	25	0	17	46	0	0	0	0	0	0	0	0	23	20	16	0	6	0	29	4	27	0	31	16	0	31	0	36	3	0	0	0	0	0	6	0	0	0	0	0	7	0	0	0	29	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	"k__Bacteria;p__Proteobacteria;"
148	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	207	0	10	0	0	0	0	0	158	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;"
153	20	14	63	72	27	21	50	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	26	0	17	21	17	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	46	26	23	40	5	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	18	23	30	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;p__Proteobacteria;"
154	0	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	35	0	0	0	0	54	0	0	217	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;"
155	28	14	41	41	15	9	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	41	67	32	19	24	37	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	44	47	15	20	26	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;"
157	21	13	41	64	18	17	26	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	24	48	20	25	25	15	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	27	50	35	22	45	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;"
158	0	0	0	0	0	0	78	0	0	0	0	566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;"
168	0	0	6	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	16	0	152	0	0	0	0	0	0	0	14	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	29	0	0	0	170	0	117	0	0	0	10	0	"k__Viridiplantae;p__Chlorophyta;c__Prasinophyceae;o__Pseudoscourfieldiales;f__Pycnococcaceae;g__Nephroselmis;"
170	0	0	0	0	0	471	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;"
181	12	8	0	0	0	12	10	0	0	13	16	0	0	0	0	0	35	0	43	17	42	43	0	17	0	5	0	0	0	0	0	0	0	0	0	4	0	0	0	0	14	21	13	0	12	0	0	0	0	0	6	0	9	11	0	0	0	0	0	0	5	0	0	0	33	0	0	0	0	0	19	0	14	14	0	16	13	0	19	0	0	0	0	0	11	0	0	0	15	0	7	0	0	17	0	0	"k__Bacteria;"
182	29	8	0	78	0	0	11	0	55	41	19	83	0	0	25	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	5	0	0	0	0	7	29	18	28	0	13	11	12	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	13	0	0	0	0	0	3	0	0	0	0	0	0	0	0	"k__Bacteria;"
183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	19	0	42	45	0	33	0	0	0	0	0	0	0	0	0	35	43	16	25	0	0	0	0	43	0	23	19	37	98	25	3	"k__Bacteria;"
186	0	0	0	0	0	0	0	0	6	7	18	8	9	7	13	24	9	10	57	16	39	35	6	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	24	27	38	19	27	48	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;"
189	0	0	0	0	0	0	0	0	259	0	0	0	0	20	0	0	0	191	0	0	6	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	"k__Bacteria;"
190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	509	0	0	0	0	0	0	0	0	0	0	0	0	"k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Tremblayales;f__Tremblayaceae;g__Tremblaya;"
